headline,byline,keyword,Source,Source Type
Federal government approves offshore wind project seen as key to clean energy,"... also said the approval “means the jobs, economic benefits and clean energy revolution” associated with the project project can come to fruition. Environmental groups and clean power advocates trumpeted Tuesday's approval. Heather Zichal, chief executive officer of the American Clean Power Association, called it a “historic day for clean ...",clean energy,PBS News,News
Biden administration pushes for diversity in transition to clean energy,"... funding announced Tuesday will provide free technical assistance to communities to streamline the process for installing solar. That, in turn, helps attract investment and lowers energy costs for consumers. The Energy Department is also planning a series of meetings with environmental-justice organizations, government leaders, solar developers and others to ...",clean energy,PBS News,News
Biden envisions clean energy jobs as summit ends,"President Joe Biden has wrapped up his two-day climate summit, saying the climate crisis has created an opportunity to remake the global economy and produce millions of jobs in clean energy and technology “while doing so much good″ to slow climate change. WATCH LIVE: Biden makes case for climate ...",clean energy,PBS News,News
"WATCH: Biden, Trump spar over the nation’s need to transition to clean energy","... on oil -- and what needs to be done to reduce future emissions. During the presidential debate Thursday, Biden said the U.S. needs to embrace clean energy and eventually transition away from the use of oil. Trump quickly pounced, cutting in, “That’s a big statement,” and wondered aloud if ...",clean energy,PBS News,News
"This clean energy invention runs on nothing but cold, night air","... milliwatt generator isn’t likely to turn the heads of many clean energy investors, said David Victor, co-chair of the Cross-Brookings Initiative on Energy and Climate. “I'm concerned that this device probably is not competitive with other ways of generating energy at night or providing energy at ...",clean energy,PBS News,News
Presidential hopeful Inslee wants 100 percent clean energy by 2030,"... reach zero-emission production by 2035. Inslee proposes refundable tax credits to help spur the development, and his plan calls for ""guaranteeing support"" for existing energy sector workers who lose jobs or otherwise are negatively affected in a transition to clean energy. — All light-duty passenger vehicles, medium-duty trucks ...",clean energy,PBS News,News
Can Germany revive its stalled transition to clean energy?,"... the German government introduces new policy initiatives to spur investments in green energy. Until quite recently, most of Germany’s industrial sectors, particularly the more energy intensive among them, had treated Energiewende with acute skepticism, worried that high energy costs and supply bottlenecks would hurt their competitive edge in international ...",clean energy,PBS News,News
Pope to oil execs: Clean energy is an ‘epochal’ challenge,"... averting disastrous climate changes that could compromise the well-being and future of the human family, and our common home.” That includes transitioning to efficient, clean energy sources. “This is a challenge of epochal proportions,” he said Saturday. “At the same time it is an immense opportunity to encourage efforts ...",clean energy,PBS News,News
These conservatives are making a case for clean energy,"... With these orders, alternative energy may see slower growth or receive less federal funding. But one group of conservatives wants to make a case for clean energy. On October 5, the Christian Coalition and the Young Conservatives for Energy Reform (YC4ER) hosted the third annual Conservative Clean Energy Summit in ...",clean energy,PBS News,News
Trump executive order seeks to reverse Obama's clean energy regulations,"... sign an executive order Tuesday that will suspend, rescind or flag for review more than a half-dozen measures in an effort to boost domestic energy production in the form of fossil fuels. As part of the roll-back, Trump will initiate a review of the Clean Power Plan, which ...",clean energy,PBS News,News
Obama presses Trump not to back away from clean energy,"WASHINGTON — President Barack Obama cast the adoption of clean energy in the U.S. as ""irreversible,"" putting pressure Monday on President-elect Donald Trump not to back away from a core strategy to fight climate change. Obama, penning an opinion article in the journal Science, sought to frame the argument ...",clean energy,PBS News,News
Demand for clean energy inspires new generation to innovate nuclear power,"... that, we are going to create a tremendous problem for future generations. MILES O'BRIEN: Worries about waste, weapons proliferation and safety nearly derailed nuclear energy in the past. But the quest to meet rising demand for energy, without wrecking the planet, has put new nuclear technology back on the ...",clean energy,PBS News,News
Editor's note: Dec. 27 story on Greek inventor and clean energy,"... process, and we apologize to our audience for the lapses in this report. The PBS NewsHour is dedicated to presenting clear and thorough reporting on developments in science and technology, and we will be following up with more reporting on the important subject of clean energy as soon as possible.",clean energy,PBS News,News
Bill Gates and top investors launch $1 billion clean energy fund,"Bill Gates launched a $1 billion fund for investment in clean energy innovation Monday to combat the effects of climate change. The Breakthrough Energy Ventures fund, which Gates will chair and run with a host of other high-profile investors, is focused on clean energy technology. The fund, Gates said ...",clean energy,PBS News,News
GOP-led Congress unlikely to OK Obama's new clean energy bid,WASHINGTON -- President Barack Obama said Saturday that he will ask the Republican-led Congress to double spending on research and development into clean energy by 2020. But the request is unlikely to be fulfilled. GOP lawmakers scoff at the science behind climate change and dismiss Obama's pleas for the ...,clean energy,PBS News,News
"To run completely on clean energy, Denmark harnesses wind power","In Denmark, officials have taken strides to minimize the effects of climate change by converting from fossil fuels to renewable energy sources like wind and solar power. Over the next 35 years, the country aspires to become the first nation on earth to run completely, including transportation, on clean energy. NewsHour Special Correspondent Lisa Desai...",clean energy,PBS News,News
Will these fringe technologies become the future of clean energy?,"This week, world leaders are gathering in Paris to discuss climate change. In concert, a group of wealthy investors, including Bill Gates, launched the Breakthrough Energy Coalition, which will fund risky, early-stage technologies that offer the promise of clean energy. The prime suspects for a sustainable future continue to ...",clean energy,PBS News,News
5 ways social entrepreneurs are trying to cut food waste,"... states signed a consensus in August 2015 that listed 17 goals including responsible consumption and production. The U.N. agreed on the need to “[educate] consumers on sustainable consumption and lifestyles, providing them with the adequate information through standards and labels and engaging in sustainable public procurement, among others.” The ...",sustainable consumer,PBS News,News
7 questions to ask before you eat that shrimp,"... the environment. But according to the Monterrey Bay Aquarium's Seafood Watch program, fishing practices worldwide are highly unregulated and unsustainable. Where does this leave consumers? Identifying high quality, sustainable seafood isn't always easy at your local grocery store or favorite restaurant. To make things easier, the Environmental Defense ...",sustainable consumer,PBS News,News
How this chemical engineer is hacking plastic production to promote sustainability,"... the major challenges we face when it comes to fully pivoting away from fossil fuels, and how he and his colleagues are working to engineer sustainable solutions that benefit consumers, manufacturers and our planet. This interview has been condensed and edited for clarity. You’ve characterized our unsustainable reliance on ...",sustainable consumer,PBS News,News
How to stop 13 million tons of clothing from getting trashed every year,"... found a way to turn recycled T-shirts into a jeans. It’s all part of a growing awareness, and demand, for recycled clothing. As consumers call for more sustainable products, companies are experimenting with ways to meet that demand while maintaining their bottom lines. That’s not an easy ...",sustainable consumer,PBS News,News
Can the U.S. economy sustain its surprising momentum in the new year?,"... into their pockets. And so all of these are good news and they're more sort of fundamental changes. These are not flukes. These are sustainable changes that will keep consumer spending growth going for some time. JUDY WOODRUFF: So, we have also been reporting regularly for some time, probably ...",sustainable consumer,PBS News,News
This restaurant takeout service swaps styrofoam for sustainable,"Once finished, patrons return the dirty container to stations across the city. Green To Go volunteers pick up, wash, sanitize, and redistribute clean containers to the restaurants.Crystal Dreisbach: Trash is preventable, and we can do this by offering consumers and restaurants another option, a sustainable option.Teresa Carey: For ...",sustainable consumer,PBS News,News
Around the Nation Roundup,"... in the next few months. (Image Courtesy: NPR)       - Minnesota artists are harvesting their studios to take part in the visual art equivalent of a community sustainable agriculture “farm share,” a system where consumers pay farmers directly for regular installments of fresh produce. For $300, 50 collectors will get three boxes ...",sustainable consumer,PBS News,News
EU to propose new rules to discourage consumers against fast fashion,BRUSSELS (AP) — The European Union warned consumers to stop using their clothes like throwaway items and said Wednesday that it plans to counter the polluting use of mass-market fast fashion. New rules proposed by the EU's executive arm call for a mandatory minimum use of recycled fibers by ...,sustainable consumer,PBS News,News
How to make fragile global supply chains stronger and more sustainable,... cent of its greenhouse emissions and more than 90 per cent of its contribution to air pollution generated in the production and distribution of a consumer product. One billion metric tonnes of emissions could be saved if key suppliers to 125 of the world’s biggest purchasers increased their renewable ...,sustainable consumer,PBS News,News
4 reasons it's hard to become a sustainable business,"... quarterly growth like publicly-traded companies. Patagonia’s products, however, are more expensive than many other companies, which makes marketing difficult in a marketplace where consumers tend to choose the cheapest option. For Patagonia’s model to work in the larger marketplace, consumers either have to believe that the higher ...",sustainable consumer,PBS News,News
Tailoring a sustainable future for fashion,"... it's a better, cleaner, safer job and it's better paid. Hari Sreenivasan:Yeah. So what is something that a simple kind of end consumer can do to try to decrease their contribution to this industry in the way that it is now? Dana Thomas: Well I think shop ...",sustainable consumer,PBS News,News
Will China's shift to a consumer-oriented economy succeed?,... s true that the United States isn’t as dependent on exports as China or other Asian economies or even Germany. But in a sluggish consumer demand climate — such as that which we are operating in and have been operating in for the last 8 years in the U.S ...,sustainable consumer,PBS News,News
Do We Need a Consumer Protection Agency?,"... oversee financial products and services like the Food and Drug Administration oversees the safety of food and drugs. It would ensure that products are fair, sustainable and suitable to borrowers. The banks have found it quite lucrative to have consumer protections spread across seven agencies overseeing almost 20 different laws ...",sustainable consumer,PBS News,News
How 'solar canals' could help California reach sustainable energy goals,"... in early September, which brought record triple-digit temperatures to much of the West, the California ISO issued a Flex Alert to cellphones calling on consumers to conserve energy by shutting down appliances in order to avert an energy shortage. The Turlock Irrigation District also saw historic energy peaks, but ...",sustainable consumer,PBS News,News
Why the Fed raised rates and how it affects consumers,"... Fed tea reading. He's with the Brookings Institution and a contributing correspondent to The Wall Street Journal. David, a largely positive message, right, that sustainable growth continues and can continue. What is the Fed seeing? DAVID WESSEL, Brookings Institution: Well, the Fed is seeing that unemployment has come down ...",sustainable consumer,PBS News,News
Column: When industrial-scale farming is the sustainable path,"... of Justin Knopf, a farmer in central Kansas, to show that industrial-scale farming -- and yes, even the pesticides that come with it -- can be sustainable. Justin Knopf farms 4,500 acres in central Kansas, producing wheat, soy, sorghum and alfalfa for national and global markets, using synthetic pesticides, fertilizer ...",sustainable consumer,PBS News,News
Trump signals he may lower tariffs on China,"... and the Chinese commerce ministry. It comes amid growing U.S. market worry over the impact of the tariffs on the prices and supply of consumer goods. No country has been hit harder by Trump’s trade war than China, the world’s biggest exporter and second largest economy. When ...",sustainable consumer,PBS News,News
"China says it's open to trade talks, but high tariffs remain an obstacle","... China, the world's biggest exporter and second largest economy. His announcements of higher tariffs, suspensions, and then more tariffs have left companies, investors and consumers stymied over what comes next, hitting consumer confidence. Treasury Secretary Scott Bessent, who is leading the administration's approach to China, has said he ...",sustainable consumer,PBS News,News
Shipments from China fall as Trump's tariffs loom over economy,"“Consumers will find Basic Fun toys in stores for a month or two but very quickly we will be out of stock and stock product will disappear from store shelves, ” he said. Kevin Brusky, who owns APE Games, a small tabletop game publisher in St. Louis, has about 7 ...",sustainable consumer,PBS News,News
What to know about the Feb. 28 economic boycott,"A grassroots organization is encouraging U.S. residents not to spend any money Friday as an act of “economic resistance” to protest what the group's founder sees as the malign influence of billionaires, big corporations and both major political parties on the lives of working Americans.",sustainable consumer,PBS News,News
Vance rails against 'excessive' regulation at Paris AI summit,"... promote AI accessibility to reduce digital divides"" and ""ensure AI is open, inclusive, transparent, ethical, safe, secure, and trustworthy."" It also called for ""making AI sustainable for people and the planet"" and protecting ""human rights, gender equality, linguistic diversity, consumer rights, and intellectual property."" In a surprise move, China — long ...",sustainable consumer,PBS News,News
"Pushing past home economics stereotypes, these FCS teachers prepare students for a modern workforce","... significant steps to modernize past the stereotype of a class focused on cooking and sewing. In the 1990s, home economics was rebranded as family and consumer sciences by the AAFCS and other organizations to “more accurately reflect the complexity” of the field. FCS emphasizes consumer education, occupational training and the ...",sustainable consumer,PBS News,News
"‘Enormous’ profits from avocado exports drive deforestation, water shortages in Mexico","... farmers, and is simply not sustainable. Stephanie Sy: That demand, because it comes from the U.S., begs the question, what can we as American consumers of avocados do, and what can U.S. lawmakers do, if anything, to address these issues? Daniel Wilkinson: Consumers right now can't really ...",sustainable consumer,PBS News,News
"Fed celebrates end of inflation surge, but many Americans don't feel like cheering","Measures of consumer sentiment, though, indicate that three years of hurtful inflation have dimmed many Americans’ outlook. In addition, high loan rates, along with elevated housing prices, have led many young workers to fear that homeownership is increasingly out of reach. Last month, the consulting firm McKinsey said that 53 ...",sustainable consumer,PBS News,News
"These cacti are status symbols on social media. In the desert, they’re endangered","... leads poachers to steal fully matured plants. WATCH: Conservationists take drastic measures to save coral reefs from climate change Educational intervention is key to changing consumer patterns, Margulies said, especially for people who may not be aware of the environmental damage that plant poaching can cause.  “We also need to ...",sustainable consumer,PBS News,News
Inflation remains raised largely due to high gas and rents,"WASHINGTON (AP) — Consumer inflation remained persistently high last month, boosted by gas, rents, auto insurance and other items, the government said Wednesday in a report that will likely give pause to the Federal Reserve as it weighs when and by how much to cut interest rates this year. Prices outside ...",sustainable consumer,PBS News,News
1 in 3 Americans say they've reduced how much plastic they're using,"... production, identifying viable solutions or alternatives isn’t an easy task. The question of which materials — like glass, steel or plastic — are the most technically sustainable option for various products is often nuanced. In many cases, plastic products are actually more sustainable than some alternatives when considering the emissions associated ...",sustainable consumer,PBS News,News
"In era of tech disruption and instant gratification, workers say they're pushed to the brink","Adam Shapiro, an actor known for the Netflix hit “Never Have I Ever,"" said many actors were initially content to accept lower pay for the plethora of roles that streaming suddenly offered. But the need for a more sustainable compensation model gained urgency when it became clear streaming is not ...",sustainable consumer,PBS News,News
Britain's Treasury chief says that recession may be necessary to lower inflation,"... to prioritize measures to slow the pace of price increases. In an interview with Sky News that aired Friday, Hunt said the “only path to sustainable growth” is to bring inflation under control. Asked if he was comfortable with further rate hikes even if it could precipitate a recession, Hunt ...",sustainable consumer,PBS News,News
IMF increases expected growth for the global economy in 2023,"... year, a result of aggressive interest rate hikes by the Federal Reserve and other major central banks. Those rate hikes are expected to slow the consumer demand that has driven prices higher. Globally, the IMF expects consumer inflation to fall from 8.8 percent last year to 6.6 percent ...",sustainable consumer,PBS News,News
"Fewer Americans filed for jobless benefits last week, contributing to inflation","... Steady hiring, solid pay growth and low unemployment have been good for workers, but have contributed to rising prices. The government reported last week that consumer inflation reached 7.7 percent in October from a year earlier, the smallest year-over-year gain since January. Prices at the wholesale level ...",sustainable consumer,PBS News,News
"UK inflation climbs to 11.1 percent, 41-year high","LONDON (AP) — Britain's inflation rate rose to a 41-year high in October, fueling demands for the government to do more to ease the nation's cost-of-living crisis when it releases new tax and spending plans Thursday. Consumer prices jumped 11.1 percent in the 12 months ...",sustainable consumer,PBS News,News
Why getting PFAS out of our products is so hard — and why it matters,"... packaging. Companies can use her team’s analysis as a resource on how to feasibly move away from PFAS-containing products and toward safer, more sustainable options. PFAS will be banned in nine types of food packaging in Washington by September 2024. Eaton said her team is now researching alternatives ...",sustainable consumer,PBS News,News
This new incentive helps pay for your next electric vehicle. Here’s the catch,"... until after Dec. 31, 2022. For example, Chevrolet — which has already hit the 200,000 cap — will likely not qualify until next year, according to Consumer Reports.So what can consumers actually do once the tax credit takes effect in January 2023? Right now, there’s not much a consumer ...",sustainable consumer,PBS News,News
Yellen downplays U.S. recession risk as economic reports loom,"... will shed light on an economy currently besieged by rampant inflation and threatened by higher interest rates. The data will cover sales of new homes, consumer confidence, incomes, spending, inflation, and overall output. The highest-profile report will likely be Thursday, when the Commerce Department will release its first estimate ...",sustainable consumer,PBS News,News
China continues 'zero-COVID' tactics despite economic slump,"... comes despite warnings by experts including the head of the World Health Organization that the goal might be unattainable. “We don’t think it is sustainable,” the WHO director-general, Tedros Adhanom Ghebreyesus, said Tuesday. WATCH: Frustration and anger among Shanghai residents as China doubles down on zero-COVID policy ...",sustainable consumer,PBS News,News
"News Wrap: Sharp rise in inflation may have hit a peak, but remains near 40-year highs","In our news wrap Wednesday, the Labor Department's April consumer price report shows a slight drop in inflation increases amid 40-year highs, Hong Kong police arrested a Catholic cardinal for endangering China's national security, the Great Barrier Reef suffered its fourth mass-bleaching event in seven years ...",sustainable consumer,PBS News,News
Biden order would make U.S. government carbon neutral by 2050,"... order will reduce emissions across federal operations, as part of a government-wide effort to confront climate change. ""As the single largest land owner, energy consumer and employer in the nation, the federal government can catalyze private-sector investment and expand the economy and American industry by transforming how we ...",sustainable consumer,PBS News,News
How Maine is transforming who pays for recycling,"... will simply be passed on to the consumer.  Christine Cummings: The cost has to come from somewhere. And so where it will boil down and ultimately come from, I don't know that some initial studies projected a potential four to six percent increase. That is concerning for the consumer.",sustainable consumer,PBS News,News
WATCH: Biden says federal investments can prolong economic growth,"... continue that growth and to bolster the middle class. “What the best companies do — and what we as a country should do — is make smart, sustainable investments with appropriate financing,"" the president said during remarks at the White House Monday. Calling his plans a “blue-collar blueprint for building an ...",sustainable consumer,PBS News,News
World well short of progress needed to meet UN's 2030 sustainable development goals,"... lost decade for sustainable development,” said Guillaume Lafortune, a lead author of the report and vice president and head of the Paris office of the Sustainable Development Solutions Network, the nonprofit launched by the UN to foster and track sustainable development. “And there’s actually a risk that the gap ...",sustainable developement,PBS News,News
European Space Agency boosts budget to catch up in space race,"... and geopolitically,"" ESA said in a statement, adding that space-based technologies can help monitor climate change, support sustainable development, civil safety and security and regional energy management. ESA is an intergovernmental organization including 23 European member states with the mission to shape the development of Europe's space capability.",sustainable developement,PBS News,News
Bill Gates calls for climate fight to shift focus from curbing emissions to reducing human suffering,"... and only one variable changes — faster deployment of green technologies — to curb climate change. She called that unlikely. Jeffrey Sachs, director of the Center for Sustainable Development at Columbia University, called the memo “pointless, vague, unhelpful and confusing.” “There is no reason to pit poverty reduction versus climate transformation. Both ...",sustainable developement,PBS News,News
Seychelles to hold rerun presidential election after no candidate won outright,"... around 150,000 square miles), Seychelles is especially vulnerable to climate change, including rising sea levels, according to the World Bank and the U.N. Sustainable Development Group. Another concern for voters was a growing drug crisis fueled by addiction to heroin. A 2017 U.N. report described the country ...",sustainable developement,PBS News,News
Iraq reopens historic al-Nuri mosque in Mosul 8 years after Islamic State destruction,"... our support for culture, and efforts to highlight Iraqi antiquities, as a social necessity, a gateway to our country for the world, an opportunity for sustainable development, and a space for youth to innovate,"" he said. At its peak, IS ruled an area half the size of the United Kingdom ...",sustainable developement,PBS News,News
U.S. skips global UN Financing for Development conference aimed at raising trillions to combat poverty,"... barriers. Co-hosts the U.N. and Spain believe the meeting is an opportunity to close the staggering $4 trillion annual financing gap to promote development, bring millions of people out of poverty and help achieve the U.N.'s badly lagging Sustainable Development Goals for 2030. Even though the ...",sustainable developement,PBS News,News
Development near Phoenix tests whether car-free living is sustainable in sprawling cities,"... that's trapped in our roads and our parking lots that is just being released overnight. Stephanie Sy: With a mind toward climate change and sustainable development, Tempe's parking policies are evolving. Eric Iwersen: So we have reduced our parking requirements, especially if you're attached to a major ...",sustainable developement,PBS News,News
Finland ranked happiest country in the world. The U.S. falls to its lowest-ever position,"... answers people give when asked to rate their own lives. The study was done in partnership with the analytics firm Gallup and the U.N. Sustainable Development Solutions Network. ""Happiness isn't just about wealth or growth — it's about trust, connection and knowing people have your back,"" said Jon ...",sustainable developement,PBS News,News
"Despite the U.S. experiencing frigid temperatures, the world warmed to another monthly heat record in January","... NASA scientist who has been called the godfather of climate science. He's now at Columbia University. In a study in the journal Environment: Science and Policy for Sustainable Development, Hansen and colleagues said the last 15 years have warmed at about twice the rate of the previous 40 years.",sustainable developement,PBS News,News
Brazil's president urges G20 members to take more action on climate change,"... because they weren’t authorized to speak publicly.Argentina did sign the G20 declaration, but had issues with references to the U.N.’s 2030 sustainable development agenda, which right-wing President Javier Milei calls “a supranational program of a socialist nature.” Milei also objected to the idea that governments ...",sustainable developement,PBS News,News
Your short glossary to UN General Assembly meeting lingo,"... times. The earth already has warmed at least 1.1 degrees (2 degrees Fahrenheit) since the mid-1800s. Initial here SDGs: The U.N.'s “ sustainable development goals, ” which range from combating climate change to eliminating hunger and poverty to achieving gender equality. The U.N.'s member countries adopted ...",sustainable developement,PBS News,News
What is the UN General Assembly and what does it do?,"... sessions at other times to address a range of issues. The 79th General Assembly session, in 2024, will focus on the theme of “advancing peace, sustainable development, and human dignity.” It will include a highly anticipated Summit of the Future, which has an overarching goal to address critical challenges in ...",sustainable developement,PBS News,News
"Pope Francis becomes first pontiff to address G7 summit, pushes for stronger guardrails on AI","... human workers and on the justice system of algorithms predicting recidivism. “We will pursue an inclusive, human-centered, digital transformation that underpins economic growth and sustainable development, maximizes benefits, and manages risks, in line with our shared democratic values and respect for human rights,” they said. By attending the summit ...",sustainable developement,PBS News,News
"South Korea, Japan and China agree to restart trilateral summits after yearslong pause","... and appropriate timing.” The three also agreed to push for diverse cooperation projects in areas such as people-to-people exchange, trade, technology, public health, sustainable development and security, according to South Korean and Japanese statements. The lack of an agreement on the timing for the trilateral summit would suggest ...",sustainable developement,PBS News,News
China's top diplomat visits Washington to help stabilize ties and perhaps set up a Biden-Xi summit,"... meeting, Wang said China would seek consensus and cooperation to “push the relationship as soon as possible back to the track of healthy, stable and sustainable development.” Before the meeting, U.S. officials said they would press Wang on the importance of China stepping up its role on the world ...",sustainable developement,PBS News,News
Extreme drought across Brazil’s Amazon worsens local fears for the future,"... along with images of vultures picking at their beached carcasses. Excessive heat may have caused organ failure, said Ayan Fleischmann, a hydrologist at the Mamiraua Sustainable Development Institute. Another hypothesis is bacteria, with abnormally warm waters acting as an additional stress factor. “It is an unprecedented tragedy. Here in the ...",sustainable developement,PBS News,News
U.S. will establish diplomatic ties with the Cook Islands and Niue as Biden prepares to host Pacific summit,"... with the Pacific Islands and discuss how we address complex global challenges, like tackling the existential threat of climate change, advancing economic growth, and promoting sustainable development.” The leaders were scheduled to be feted on Sunday at a Baltimore Ravens football game and to visit a Coast Guard cutter in ...",sustainable developement,PBS News,News
UN chief calls for action and unity from leaders to solve global problems,"... pointed to grim findings in a U.N. report in July. He said 15% of some 140 specific targets to achieve the United Nations' 17 “Sustainable Development Goals” are on track. Many are going in the wrong direction, and not a single one is expected to be achieved in the ...",sustainable developement,PBS News,News
WATCH: 2023 United Nations General Assembly - Day 1,"... pointed to grim findings in a U.N. report in July. He said 15% of some 140 specific targets to achieve the United Nations' 17 ""Sustainable Development Goals"" are on track. Many are going in the wrong direction, and not a single one is expected to be achieved in the ...",sustainable developement,PBS News,News
China's Xi plans to skip G20 summit in India as bilateral relations remain icy,"Mao said China is ready to work with all parties “to jointly promote the success of the G20” summit and ""make positive contributions to promoting the stable recovery of the world economy and promoting sustainable development."" Chinese and Indian military commanders met just last month and pledged to “maintain the ...",sustainable developement,PBS News,News
"Wildfires, heat waves deliver blow to southern Europe's vital tourism industry","... this change may not be reversible. So it’s not just about tourism,” said Korosteleva, who heads the University of Warwick’s Institute of Global Sustainable Development. “I think it actually clearly touches upon how we need to start acting now.” Chan reported from London. AP reporters Nicholas Paphitis in ...",sustainable developement,PBS News,News
"Cities have long planned for extreme heat, but is it enough in a warming world?","Venkat thinks cities should address inequality by investing in labor rights, sustainable development and more. That may sound expensive — who pays, for instance, when a city tries to improve conditions for workers in blistering food trucks? — but Venkat thinks doing nothing will ultimately cost more. “The status quo is actually ...",sustainable developement,PBS News,News
News Wrap: U.S. job growth slows but still shows solid gains in June,"... like me out there making a difference. Amna Nawaz:  The news conference was part of a United Nations summit on how technology can contribute to sustainable development. Still to come on the ""NewsHour"": NATO leaders prepare to meet over the future of Ukraine; children kidnapped by Russia return home; a ...",sustainable developement,PBS News,News
Putin says Russia is 'united as never before' during Shanghai multilateral summit,"... economic cooperation. Raisi expressed the hope that Iran's membership would prepare the ground for improving collective security, respect for the sovereignty of member nations, sustainable development, and confronting environmental threats, IRNA said. U.N. Secretary-General António Guterres said in a message that the summit was taking place amid ...",sustainable developement,PBS News,News
"Analysis: Latest IPCC report confirms climate change is worsening, but we have the tools to combat it","... And climate adaptation policies that prioritize social justice, equity and a “just transition” can also help achieve other global ambitions, such as the United Nations Sustainable Development Goals. We can close the gap On both climate change mitigation and adaptation, a massive gap remains between what’s needed and what ...",sustainable developement,PBS News,News
UN says Taliban is divided on whether or not to restore women’s rights,"... workers, including women. ""Our collective ambition is for a prosperous Afghanistan that is at peace with itself and its neighbors, and on a path to sustainable development. But right now, Afghanistan is isolating itself, in the midst of a terrible humanitarian crisis and one of the most vulnerable nations on ...",sustainable developement,PBS News,News
Brazil's Lula sworn in as president to lead a polarized country,"... for 100 years. He also signed a decree that guaranteed a monthly stipend for poor families, and reestablished the mostly Norway-financed Amazon fund for sustainable development in the rainforest. Claúdio Arantes, a 68-year-old pensioner, carried an old Lula campaign flag on his way to the esplanade. The ...",sustainable developement,PBS News,News
U.S. aims to get International Monetary Fund to change fee policy on Ukrainian loans,"... said the issue will become more urgent as Ukraine's debt grows and the war drags on.Jeffrey Sachs, an economist and director of the Center for Sustainable Development at Columbia University, said “these surcharges should certainly be eliminated,” adding: “The IMF undercuts its core lender-of-last-resort role.”",sustainable developement,PBS News,News
A Brief But Spectacular take on community resiliency,"Elizabeth Yeampierre is an attorney and climate justice leader born and raised in New York City. As executive director of Uprose, Brooklyn's oldest Latino community-based organization, she is leading change in sustainable development, environmental justice and community-led adaptation. She shares her Brief But Spectacular take on community ...",sustainable developement,PBS News,News
People with disabilities gained a voice in global climate talks. Here's what that means,"... s rights in Article 6 of the Paris climate agreement, which outlines how countries can achieve pledges they've made to reduce emissions and promote sustainable development. “Until parties recognize disabled leadership on climate and uphold our rights, this COP will be critiqued as an exclusionary event where disabled people ...",sustainable developement,PBS News,News
"Brazil's voters return Lula to presidency, right-wing Bolsonaro yet to concede","... and do surveillance in the Amazon. We will fight every illegal activity,"" da Silva said in his speech. ""At the same time, we will promote sustainable development of communities in the Amazon."" The president-elect has pledged to install a ministry for Brazil's original peoples, which will be run ...",sustainable developement,PBS News,News
Asian Development Bank to provide $2.5 billion to flood-ravaged Pakistan,... sympathy over damages and deaths caused by the monsoon-related flooding in Pakistan. The statement said Dar appreciated ADB’s role and support in promoting sustainable development in Pakistan and he apprised Ye of the devastation caused by the floods and their impact on the economy of Pakistan. Pakistan says ...,sustainable developement,PBS News,News
G20 environment officials meet in Bali to spur global climate change action,"... envoy Alessandro Modiano said the war is having grave consequences on the environment, on food and energy security, on pandemic recovery efforts and on pursuing sustainable development goals. Finance ministers and central bank governors from the G20 countries pledged last month to tackle climate change and protect the environment, including ...",sustainable developement,PBS News,News
"U.N., Pakistan request $160 million in emergency aid for record-breaking floods","... affected by climate change. “This year, Pakistan has received the highest rainfall in at least three decades,” said Abid Qaiyum Suleri, executive director of the Sustainable Development Policy Institute and a member of Pakistan’s Climate Change Council. “Extreme weather patterns are turning more frequent in the region and Pakistan ...",sustainable developement,PBS News,News
"Over a 1,000 dead in Pakistan flooding, monsoon season 'climate catastrophe'","... fourth or one third of Pakistan under water."" ""This is something that is a global crisis and of course we will need better planning and sustainable development on the ground. ... We'll need to have climate resilient crops as well as structures,"" she said. In May, Rehman told BBC Newshour ...",sustainable developement,PBS News,News
"More than 1,000 dead in widespread Pakistan flooding since June","... fourth or one third of Pakistan under water.” “This is something that is a global crisis and of course we will need better planning and sustainable development on the ground. ... We’ll need to have climate resilient crops as well as structures,” she said. In May, Rehman told BBC Newshour ...",sustainable developement,PBS News,News
"'Outrage and heartbreak' after murder of journalist, Indigenous activist in the Amazon","... environment. He was something he loved. He was writing a book called ""How to Save the Amazon."" And he was going there to report about sustainable development and examine what kind of projects worked, in terms of making the people who live there healthier and happier and wealthier, and obviously ...",sustainable developement,PBS News,News
"Often invisible, Michelle Yeoh shines spotlight on Asian immigrant women with 'Everything'","... to a certain age and keep pushing forward with all these kinds of things and women sort of like get left behind?"" Yeoh said. ""With the new sustainable development goals, one of the things up there is gender equality, equal opportunities. And that's all what we're asking for.""",sustainable developement,PBS News,News
Blinken travels to Africa to boost U.S. response to region,"... to discuss West African security arrangements amid a surge in Islamist extremist violence. Also on tap for Blinken are talks on climate change, clean energy, sustainable development and the pandemic, and a speech on the Biden administration's Africa strategy. Blinken will wrap up the trip in Dakar, where he ...",sustainable developement,PBS News,News
Russia launches forest plan as testing ground for climate action,"... in the territory and carbon balance distribution reflect the general situation in Russia,” said Dinara Gershinkova, an adviser to Sakhalin's governor on climate and sustainable development. “So the results of the experiment in Sakhalin will be representative and applicable to the whole Russian Federation.” The plan reflects a marked ...",sustainable developement,PBS News,News
5 ways social entrepreneurs are trying to cut food waste,"... a consensus in August 2015 that listed 17 goals including responsible consumption and production. The U.N. agreed on the need to “[educate] consumers on sustainable consumption and lifestyles, providing them with the adequate information through standards and labels and engaging in sustainable public procurement, among others.” The U.N ...",sustainable consumption,PBS News,News
